Paeonia,mascula,Lebanon,Lower Mountain,Ma'asser
Paeonia,mascula,Lebanon,Lower Mountain,Feitroun
Paeonia,mascula,Lebanon,Lower Mountain,Mayrouba
Paeonia,mascula,Lebanon,Lower Mountain,Rayfoun
Paeonia,mascula,Lebanon,Medium Mountain,'Aqoura
Paeonia,mascula,Lebanon,Medium Mountain,Sannine
Paeonia,mascula,Lebanon,Medium Mountain,Mazra'at Kfar Debiane
Paeonia,mascula,Lebanon,Medium Mountain,Qamou'a
Paeonia,mascula,Lebanon,'Akkar,«Akkar
Paeonia,kesrouanensis,Lebanon,Lower Mountain,Feitroun
Paeonia,kesrouanensis,Lebanon,Lower Mountain,au-dessus de 'Aramoun
Paeonia,kesrouanensis,Lebanon,Lower Mountain,Rayfoun
Paeonia,kesrouanensis,Lebanon,Lower Mountain,Ra'chine
Paeonia,kesrouanensis,Lebanon,Lower Mountain,entre 'Aramounet Ghahtoul
Paeonia,kesrouanensis,Lebanon,Lower Mountain,au-dessus de Hayat
Paeonia,kesrouanensis,Lebanon,Lower Mountain,Mayrouba
Paeonia,kesrouanensis,Lebanon,Lower Mountain,Chahtoul
Paeonia,kesrouanensis,Lebanon,Medium Mountain,Qamou'a.
Nigella,imguicularis,Lebanon,Coast,Saida
Nigella,imguicularis,Lebanon,Coast,Beyrouth
Nigella,imguicularis,Lebanon,Coast,Hadeth
Nigella,imguicularis,Lebanon,Coast,Nahr Beyrouth
Nigella,imguicularis,Lebanon,Lower Mountain,Jamhoûr.
Nigella,imguicularis,Lebanon,Medium Mountain,Qnnoubine
Nigella,imguicularis,Lebanon,Continental Mediterranean,Bords du Bardaouni
Nigella,imguicularis,Lebanon,Continental Mediterranean,Zahlé
Nigella,imguicularis,Lebanon,Continental Mediterranean,Qabbélias
Nigella,imguicularis,Lebanon,Continental Mediterranean,en dessousde Soultan Ya'qoub
Nigella,imguicularis,Lebanon,Hermon,Rachaya
Nigella,arvensis,Lebanon,Littoral Coast,Tyr
Nigella,arvensis,Lebanon,Littoral Coast,Saïda
Nigella,arvensis,Lebanon,Littoral Coast,Nebï Aoùza'i
Nigella,arvensis,Lebanon,Littoral Coast,Bir Hassen
Nigella,arvensis,Lebanon,Littoral Coast,Beyrouth
Nigella,arvensis,Lebanon,Littoral Coast,Tripoli
Nigella,arvensis,Lebanon,Littoral Coast,Qleyya
Nigella,arvensis,Lebanon,Coast,Dékouané
Nigella,arvensis,Lebanon,Syrian Climat,Talia
Nigella,arvensis,Lebanon,Lower Mountain,Broummana
Nigella,arvensis,Lebanon,Continental Mediterranean,Haouch
Nigella,arvensis,Lebanon,East Mountain,Charbine vers Hermel .
Nigella,arvensis,Lebanon,Steppes,Ras Baalbeck à Hermel
Nigella,arvensis,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
Nigella,latisecta,Lebanon,Hermon,Entre Masna'a et Rachaya
Nigella,oxypetala,Lebanon,Medium Mountain,Entre Ehden et les Cèdres
Nigella,ciliaris,Lebanon,Coast,Est de Tyr
Nigella,ciliaris,Lebanon,Coast,N. de Tyr
Nigella,ciliaris,Lebanon,Coast,'Adloun
Nigella,ciliaris,Lebanon,Coast,Beyrouth
Nigella,ciliaris,Lebanon,Coast,Jbail
Nigella,ciliaris,Lebanon,Coast,Tripoli
Nigella,ciliaris,Lebanon,Lower Mountain,'Asfouriyé
Nigella,ciliaris,Lebanon,Lower Mountain,Fayadiyé
Nigella,ciliaris,Lebanon,Lower Mountain,Deir Tamiche
Nigella,ciliaris,Lebanon,Lower Mountain,Ghazir.
Nigella,ciliaris,Lebanon,Medium Mountain,Ehden
Nigella,ciliaris,Lebanon,Medium Mountain,Bcharré
